word,most_similar_words
twink,"tpobaw, signs, peop…, immeuble, grapes, consistently, expliquer, motivée, سته, belive"
cocksucker,"rain, é, المحترم, azzmador, views, laughing, اوروبا, hole, pc, pls"
shemale,
lesbo,
dyke,"big, mongy, old, dick, year, you\u2019re, mongoloid, cunt, i\u2019m, bc"
fairy,
autistic,"watching, everything, complete, god, h, way, place, behind, every, good"
attardé,"renois, fait, plus, comme, ça, c'est, tous, juste, dit, quand"
débile,"alors, faut, arabes, rebeus, mec, donc, mongol, faire, attarde, si"
baleine,
bête,"rajdeep, scheduled, goals, porno, appel, ua, pronounced, private, gagner, capable"
boucaque,
boy,"cant, said, girls, jokes, guy, asked, dude, eat, 10, dont"
cafre,
citron,"cc, dérive, twitters, sparred, gala, comfortable, hut-dwellers, réquisitionnés, americanized, j'aimerais"
clodo,
crétin,"trio, dark-skinned, وصف, peak, يمت, باليوم, châtelet, d'origine, entouré, grit"
croquette,
fifi,
gueux,
handic,
légume,
négraille,
nègresse,
niakoué,
pd,"sortir, viennent, islamisation, تطلع, vraiment, peux, raciste, ça, fait, attardé"
pédale,"fort, jouer, côté, ديوث, pote, ouais, vidéo, e…, اليهود, ptdr"
pomme,
prostipute,
sauvage,
triso,
trisomique,"بالفيديو, plastered, sizes, enfaite, fatiguant, لعنهم, poetry, seekers, bourreaux, bohemian"
troon,
tzigane,
youpinisation,
youtre,
Chinois,
fente,
nègre,"aka, français, x, prend, cela, c'était, yeux, féministe, fois, vrai"
gitan,
prostituer,
talonneur,
puma,
vieille femme,
coquine,
pédé,"arabe, arrêter, sale, ’, traité, j'espère, raciste, est-ce, bougnoule, juif"
pédés,
femmes,"arabes, cette, font, mongol, islam, non, violence, rebeus, —, rt"
femme,"violence, gens, anti, terrorisme, france, réfugiés, ans, migrants, complotiste, arabes"
hommes,"france, دا, pays, l'avortement, peut, là, depuis, l'autre, africains, كلاب"
homme,"pr, grand, entre, violence, 3, non, 1, negro, dis, pays"
bizarre,"drink, settlement, normal, vu, quel, super, regarde, très, maintenant, disent"
négro,
négros,"خروج, ايجابية, propaganda, definitely, طلعت, 2., bass, spoliés, research, تبقاي"
nègres,
épicé,
Juif,
fagot,"section, commence, agents, friend, death, nationalist, model, الاغتصاب, نساء, story"
retarde,
imbécile,"syria, متزوجه, government, interesting, countries\, luck, bullshit, top, entertainment, propagande"
crétins,
paralyser,
craquelin,
ok,
graisseur,
dos mouillé,
esclave,"حاطه, horse, traité, penser, beaux, واحدة, butt, لين, drawing, fruit"
oréo,
chimpanzé,
Pocahontas,
peau rouge,
flocon de neige,
kiké,
ouais,"peut, faire, aussi, entre, quand, mental, j'ai, pays, mongol, trop"
Oussama,
terroriste,"france, via, ..., africains, pays, refugees, laisse, متبرجه, là, violence"
tête-à-tête,
mouton,
faible,"200, roberts, community, realize, clear, ايه, distance, السوري, تعمل, fond"
désactivé,
monstre,
nain,"مكافحة, van, facho, da, مافي, الاهلي, israel, pink, loi, darons"
mongo,"lyon, porter, talkin, يكفيه, fixed, بالعراق, prénoms, suckers, ولا…, horrific"
retardé,"voleurs, j'entends, gné, auto-tune, serre, imbécillités, splendeur, godless, hystérique, nqui"
déformé,
putain,"être, c'est, fait, peu, quand, tout, attardé, quoi, renois, dit"
salope,
chienne,"يهودي, الدول, ليش, تكون, سعود, اخر, منك, او, علي, اليوم"
vieille sorcière,
chatte,"suspect, o\u2026, ولبنان, reach, blague, المتبرجات, غيره, عنهم, oublier, allen"
transsexuelle,
féminazi,
cocu,
barbe,"manny, tory, arguments, doesnt, fault, friends, requirements, culture, class, اله"
manteau,
soja,
piquer,"curls, talker\, madden, mag, election, jaws, demolit, link, kno, méritez"
lesbienne,"صوت, whoever, punched, joe, sb, \n-, bla, v…, عرص, دخل"
fruité,
toiletteur,
minet,
enfoiré,"macroniennes, yas, installé, الشغل, mmafekir, التحرش…, الشواذ, ويرجع, \u2764\ufe0f, aspire"
transexuelle,
digue,
fée,
autistique,
زب,
شرموطة,
شرموط,
قحبة,
طحان,
com.chinaman,
ثغر,
زنجي,
غجري,
عاهرة,"ا…, او, شي, خنزير, قال, اذا, اي, شعب, انا, مو"
طراز كوغار,
حيزبون,
هاسي,
هو,
شاذ,"المجوس, لأن, انتم, يتكلم, سعود, قتل, أفضل, الا, منكم, ال"
الشواذ,"هيك, أنك, لازم, avis, violences, تكون, كتير, ضد, يوجد, دور"
نحيف,
امرأة,"بايرة, متبرجة, violence, وسخ, complotiste, التحرش, 2, منحرفة, الحريم, اللاجئون"
الرجال,"اللي, يعني, علي, عشان, خنزير, انا, مصر, ده, اذا, او"
رجل,"او, شي, خنازير, يعني, خنزير, عشان, قال, مو, اذا, ده"
مثلي,
الكويري,
نيغا,
زنوج,
الزنوج,
متكلم بالإسبانية,
اليهودي,"التحرش،, بنات, عندنا, فقط, ممكن, ولاد, العنف, وانت, بلا, مصر"
شاذ جنسيا,
يؤخر,
المغفل,
البلداء,
تشل,
المفرقع,
جوك,
الشحام,
غرينغو,
جوسانو,
ويتباك,
عبد,"،, .., الا, الي, ان, اكثر, انك, منهم, ا…, والله"
أوريو,
الشمبانزي,
شركة مصفاة نفط عمان,
الهنود الحمر,
ندفة الثلج,
غوي,
كيك,
أسامة,
ارهابي,"كلها, دي, العرب, ده, laisse, يوم, islamo-gauchiste, نجس, ..., رجال"
خرقة,
غنم,
خافت,
عاجز,
غريب الأطوار,
عائق,
مدمن,"يشرب, مملكة, شاربي, تشرب, روح, شاربين, شارب, الضب, احسن, بشرب"
قزم,
مونغ,
متخلف,"ا…, انك, ان, شعب, علي, اللي, الي, .., والله, ،"
انفصام الشخصية,
سباز,
المترف,
متأخر,
المغول,
مشوه,
وقحة,
شمطاء,
مهبل,
ترانزيستور,
بيمبو,
فيمينازي,
الديوث,
كوك,
لحية العنق,
مانليت,
فول الصويا,
وخز,
مثلية,"meufs, nazi, s'attarde, soup, ال…, خنازير, pa, aller, réfugiés, متبرجة"
فاكهي,
مربية,
طرفة عين,
الوغد,
خنثى,
شاذه,"vaishanav, في_بلادك_تقدري, suspicion, nung, sweep, bacon, ببنات, démonstration, 23, انسان"
سد,
جنية,
متوحد,
