word,most_similar_words
lesbian,"winger, laws, upon, orfeu, d'animaux, class, احساس, hates, girlfriend, actions"
fruity,
groomer,
twink,"tpobaw, peop…, signs, immeuble, consistently, grapes, repat, belive, motivée, behalf"
cocksucker,"paying, event, laughing, else, extra, pc, وصل, public, paid, bombs"
shemale,
lesbo,
dyke,"mongoloid, cunt, mongy, i\u2019m, big, head, twat, love, dick, fat"
fairy,
autistic,"everything, watching, black, years, account, listening, enough, god, instead, next"
pédé,"arrêter, pounds, est-ce, raciste, j'espère, juif, cet, mis, sale, watches"
pédés,
femmes,"arabes, gauchiste, parce, cette, mongol, rebeus, mec, migrants, trop, pourquoi"
femme,"violence, france, réfugiés, comment, grand, 2, ans, 1, africains, islamo-gauchiste"
hommes,"france, pays, …, depuis, l'avortement, cette, pourquoi, arabes, faire, trop"
homme,"pr, 4, qu'on, violence, comment, 2, femme, où, leurs, mental"
bizarre,"settlement, grave, disent, très, avortement, plus, quel, regarde, alors, t'es"
négro,
négros,"خروج, تبقاي, bass, propaganda, vibe, 2s, الأمر, latinos, adult, libya"
nègre,"etre, pute, français, juif, veut, prend, regular, grave, c'était, vrai"
épicé,
Juif,
fagot,"agents, section, anytime, commence, terroriste, intelligent, le…, celle, cut, story"
retarde,
imbécile,"syria, whose, entertainment, متزوجه, interesting, لمن, countries\, expulser, nut, box"
crétins,
paralyser,
craquelin,
ok,
graisseur,
dos mouillé,
esclave,"حاطه, traité, laissez, bloquer, penser, absolument, juif, arabe, insulte, famille"
oréo,
chimpanzé,
Pocahontas,
peau rouge,
flocon de neige,
kiké,
ouais,"mongol, faire, t'es, france, entre, mental, faut, juste, donc, dit"
Oussama,
terroriste,"france, temps, violence, comment, j'ai, qu'on, ..., anti, terrorisme, ans"
tête-à-tête,
mouton,
faible,"وبدون, كسمك, الأفارقة, تعمل, امك, حول, 200, community, وذلك, attire"
désactivé,
monstre,
nain,"da, moral, van, loi, israel, tt, shove, facho, تتزوج, potes"
mongo,"fixed, porter, suckers, يكفيه, teamviewer, prénoms, talkin, nationalism, blind, btw"
retardé,"ترتكبي, mn, السياسه, illegally, لاعبه, godless, الحلقة, تدخل, وعبادة, اتفق"
déformé,
putain,"comme, attardé, quoi, fait, renois, si, être, tout, quand, dit"
salope,
chienne,"ياراعي, سلمان, قلت, ال, انت, اما, سعود, انتم, عمل, المنشار"
vieille sorcière,
chatte,"blague, suspect, عنهم, غيره, match, aiment, joueur, gauchistes, male, ado"
transsexuelle,
féminazi,
cocu,
barbe,"autant, arguments, tory, photos, deja, tonight, bank, husband, pcq, fell"
manteau,
soja,
piquer,"curls, masque, mag, complaisance, supportes, jaws, animale, alcoolisee, économique, link"
lesbienne,"دخل, صوت, شوي, sb, وأنه, bas, lucky, ترحيل, bitter, prison"
fruité,
toiletteur,
minet,
enfoiré,"macroniennes, jeun…, الشغل, installé, exclu, yas, liecheatoffendupsetangerdisrespectalienatebully, aspire, التحرش…, ويرجع"
transexuelle,
digue,
fée,
autistique,
شاذ,"سعود, يتكلم, ايران, شو, ال, انتم, منكم, عندي, انت, لأن"
الشواذ,"avis, هيك, يحتاج, أنك, كتير, لازم, حكام, يمكن, المجوس, violences"
نحيف,
امرأة,"بايرة, violence, réfugiés, بايره, ans, متبرجة, complotiste, متبرجه, الافارقة, anti"
الرجال,"يعني, العرب, اللي, او, عشان, علي, ؟, اي, الي, خنزير"
رجل,"التحرش, وسخ, فى, بايره, الافارقة, كانت, الحريم, بايرة, هندوس, migrants"
مثلي,
الكويري,
نيغا,
زنوج,
الزنوج,
زنجي,
متكلم بالإسبانية,
اليهودي,"عندكم, هههه, عندنا, بسبب, وبول, متخلف, سبب, منهم, ههههه, قانون"
شاذ جنسيا,
يؤخر,
المغفل,
البلداء,
تشل,
المفرقع,
جوك,
الشحام,
غرينغو,
جوسانو,
ويتباك,
عبد,"احسن, شاربين, انت, الضب, ايران, منكم, الكبير, ابو, فعلا, ال"
أوريو,
الشمبانزي,
شركة مصفاة نفط عمان,
الهنود الحمر,
ندفة الثلج,
غوي,
كيك,
أسامة,
ارهابي,"وكل, اني, islamo-gauchiste, بايرة, بايره, rt, رجال, réfugiés, كلها, فى"
خرقة,
غنم,
خافت,
عاجز,
غريب الأطوار,
عائق,
مدمن,"شاربين, احسن, الضب, روح, عبد, الكبير, ببول, مملكة, ابو, انت"
قزم,
مونغ,
متخلف,"مش, شعب, ان, بلد, انتم, .., ،, عليكم, عندنا, منك"
انفصام الشخصية,
سباز,
المترف,
متأخر,
المغول,
مشوه,
عاهرة,"هندوس, فقط, التحرش, وسخ, الافارقة, gauchiste, arabes, ا…, رجال, terrorisme"
وقحة,
شمطاء,
مهبل,
ترانزيستور,
بيمبو,
فيمينازي,
الديوث,
كوك,
لحية العنق,
مانليت,
فول الصويا,
وخز,
مثلية,"arrête, بيقول, meufs, grande, vient, qu'il, sais, prennent, aller, vrai"
فاكهي,
مربية,
طرفة عين,
الوغد,
خنثى,
شاذه,"في_بلادك_تقدري, vaishanav, 23, suspicion, trois, يله, potes, rue, pouvez, لازم"
سد,
جنية,
متوحد,
